Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,RNA,ER,AGP,Mito,DNA,Treatment_ID,Treatment_Replicate,Treatment,Compound,Concentration,Split
SQ00014813,A17,2,C-7161-01-LM6-022,SQ00014813/r01c17f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c17f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c17f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c17f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c17f02p01-ch1sk1fk1fl1.png,7070,2,BRD-K75958547-238-01-0@0.123456790123076923,BRD-K75958547-238-01-0,0.1234567901230769,Training
SQ00014813,A17,3,C-7161-01-LM6-022,SQ00014813/r01c17f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c17f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c17f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c17f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c17f03p01-ch1sk1fk1fl1.png,7070,2,BRD-K75958547-238-01-0@0.123456790123076923,BRD-K75958547-238-01-0,0.1234567901230769,Training
SQ00014813,A17,4,C-7161-01-LM6-022,SQ00014813/r01c17f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c17f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c17f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c17f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c17f04p01-ch1sk1fk1fl1.png,7070,2,BRD-K75958547-238-01-0@0.123456790123076923,BRD-K75958547-238-01-0,0.1234567901230769,Training
SQ00014813,A17,5,C-7161-01-LM6-022,SQ00014813/r01c17f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c17f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c17f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c17f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c17f05p01-ch1sk1fk1fl1.png,7070,2,BRD-K75958547-238-01-0@0.123456790123076923,BRD-K75958547-238-01-0,0.1234567901230769,Training
SQ00014813,A17,6,C-7161-01-LM6-022,SQ00014813/r01c17f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c17f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c17f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c17f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c17f06p01-ch1sk1fk1fl1.png,7070,2,BRD-K75958547-238-01-0@0.123456790123076923,BRD-K75958547-238-01-0,0.1234567901230769,Training
SQ00014813,A17,7,C-7161-01-LM6-022,SQ00014813/r01c17f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c17f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c17f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c17f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c17f07p01-ch1sk1fk1fl1.png,7070,2,BRD-K75958547-238-01-0@0.123456790123076923,BRD-K75958547-238-01-0,0.1234567901230769,Training
SQ00014813,A17,8,C-7161-01-LM6-022,SQ00014813/r01c17f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c17f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c17f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c17f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c17f08p01-ch1sk1fk1fl1.png,7070,2,BRD-K75958547-238-01-0@0.123456790123076923,BRD-K75958547-238-01-0,0.1234567901230769,Training
SQ00014813,A17,9,C-7161-01-LM6-022,SQ00014813/r01c17f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c17f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c17f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c17f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c17f09p01-ch1sk1fk1fl1.png,7070,2,BRD-K75958547-238-01-0@0.123456790123076923,BRD-K75958547-238-01-0,0.1234567901230769,Training
SQ00014812,A18,1,C-7161-01-LM6-022,SQ00014812/r01c18f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c18f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c18f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c18f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c18f01p01-ch1sk1fk1fl1.png,7071,1,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014812,A18,2,C-7161-01-LM6-022,SQ00014812/r01c18f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c18f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c18f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c18f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c18f02p01-ch1sk1fk1fl1.png,7071,1,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014812,A18,3,C-7161-01-LM6-022,SQ00014812/r01c18f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c18f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c18f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c18f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c18f03p01-ch1sk1fk1fl1.png,7071,1,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014812,A18,4,C-7161-01-LM6-022,SQ00014812/r01c18f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c18f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c18f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c18f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c18f04p01-ch1sk1fk1fl1.png,7071,1,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014812,A18,5,C-7161-01-LM6-022,SQ00014812/r01c18f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c18f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c18f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c18f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c18f05p01-ch1sk1fk1fl1.png,7071,1,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014812,A18,6,C-7161-01-LM6-022,SQ00014812/r01c18f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c18f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c18f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c18f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c18f06p01-ch1sk1fk1fl1.png,7071,1,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014812,A18,7,C-7161-01-LM6-022,SQ00014812/r01c18f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c18f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c18f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c18f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c18f07p01-ch1sk1fk1fl1.png,7071,1,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014812,A18,8,C-7161-01-LM6-022,SQ00014812/r01c18f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c18f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c18f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c18f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c18f08p01-ch1sk1fk1fl1.png,7071,1,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014812,A18,9,C-7161-01-LM6-022,SQ00014812/r01c18f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c18f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c18f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c18f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c18f09p01-ch1sk1fk1fl1.png,7071,1,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014813,A18,1,C-7161-01-LM6-022,SQ00014813/r01c18f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c18f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c18f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c18f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c18f01p01-ch1sk1fk1fl1.png,7071,2,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014813,A18,2,C-7161-01-LM6-022,SQ00014813/r01c18f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c18f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c18f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c18f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c18f02p01-ch1sk1fk1fl1.png,7071,2,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014813,A18,3,C-7161-01-LM6-022,SQ00014813/r01c18f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c18f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c18f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c18f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c18f03p01-ch1sk1fk1fl1.png,7071,2,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014813,A18,4,C-7161-01-LM6-022,SQ00014813/r01c18f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c18f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c18f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c18f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c18f04p01-ch1sk1fk1fl1.png,7071,2,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014813,A18,5,C-7161-01-LM6-022,SQ00014813/r01c18f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c18f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c18f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c18f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c18f05p01-ch1sk1fk1fl1.png,7071,2,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014813,A18,6,C-7161-01-LM6-022,SQ00014813/r01c18f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c18f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c18f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c18f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c18f06p01-ch1sk1fk1fl1.png,7071,2,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014813,A18,7,C-7161-01-LM6-022,SQ00014813/r01c18f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c18f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c18f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c18f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c18f07p01-ch1sk1fk1fl1.png,7071,2,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014813,A18,8,C-7161-01-LM6-022,SQ00014813/r01c18f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c18f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c18f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c18f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c18f08p01-ch1sk1fk1fl1.png,7071,2,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014813,A18,9,C-7161-01-LM6-022,SQ00014813/r01c18f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c18f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c18f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c18f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c18f09p01-ch1sk1fk1fl1.png,7071,2,BRD-K75958547-238-01-0@0.0411522633769230769,BRD-K75958547-238-01-0,0.041152263376923,Training
SQ00014812,A19,1,C-7161-01-LM6-022,SQ00014812/r01c19f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c19f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c19f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c19f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c19f01p01-ch1sk1fk1fl1.png,7072,1,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014812,A19,2,C-7161-01-LM6-022,SQ00014812/r01c19f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c19f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c19f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c19f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c19f02p01-ch1sk1fk1fl1.png,7072,1,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014812,A19,3,C-7161-01-LM6-022,SQ00014812/r01c19f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c19f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c19f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c19f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c19f03p01-ch1sk1fk1fl1.png,7072,1,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014812,A19,4,C-7161-01-LM6-022,SQ00014812/r01c19f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c19f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c19f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c19f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c19f04p01-ch1sk1fk1fl1.png,7072,1,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014812,A19,5,C-7161-01-LM6-022,SQ00014812/r01c19f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c19f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c19f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c19f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c19f05p01-ch1sk1fk1fl1.png,7072,1,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014812,A19,6,C-7161-01-LM6-022,SQ00014812/r01c19f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c19f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c19f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c19f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c19f06p01-ch1sk1fk1fl1.png,7072,1,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014812,A19,7,C-7161-01-LM6-022,SQ00014812/r01c19f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c19f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c19f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c19f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c19f07p01-ch1sk1fk1fl1.png,7072,1,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014812,A19,8,C-7161-01-LM6-022,SQ00014812/r01c19f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c19f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c19f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c19f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c19f08p01-ch1sk1fk1fl1.png,7072,1,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014812,A19,9,C-7161-01-LM6-022,SQ00014812/r01c19f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c19f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c19f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c19f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c19f09p01-ch1sk1fk1fl1.png,7072,1,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014813,A19,1,C-7161-01-LM6-022,SQ00014813/r01c19f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c19f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c19f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c19f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c19f01p01-ch1sk1fk1fl1.png,7072,2,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014813,A19,2,C-7161-01-LM6-022,SQ00014813/r01c19f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c19f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c19f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c19f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c19f02p01-ch1sk1fk1fl1.png,7072,2,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014813,A19,3,C-7161-01-LM6-022,SQ00014813/r01c19f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c19f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c19f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c19f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c19f03p01-ch1sk1fk1fl1.png,7072,2,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014813,A19,4,C-7161-01-LM6-022,SQ00014813/r01c19f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c19f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c19f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c19f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c19f04p01-ch1sk1fk1fl1.png,7072,2,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014813,A19,5,C-7161-01-LM6-022,SQ00014813/r01c19f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c19f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c19f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c19f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c19f05p01-ch1sk1fk1fl1.png,7072,2,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014813,A19,6,C-7161-01-LM6-022,SQ00014813/r01c19f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c19f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c19f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c19f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c19f06p01-ch1sk1fk1fl1.png,7072,2,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014813,A19,7,C-7161-01-LM6-022,SQ00014813/r01c19f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c19f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c19f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c19f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c19f07p01-ch1sk1fk1fl1.png,7072,2,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014813,A19,8,C-7161-01-LM6-022,SQ00014813/r01c19f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c19f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c19f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c19f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c19f08p01-ch1sk1fk1fl1.png,7072,2,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014813,A19,9,C-7161-01-LM6-022,SQ00014813/r01c19f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c19f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c19f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c19f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c19f09p01-ch1sk1fk1fl1.png,7072,2,BRD-K77908580-001-09-6@9.99999999999999999,BRD-K77908580-001-09-6,10.000000000000002,Training
SQ00014812,A20,1,C-7161-01-LM6-022,SQ00014812/r01c20f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c20f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c20f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c20f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c20f01p01-ch1sk1fk1fl1.png,7073,1,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014812,A20,2,C-7161-01-LM6-022,SQ00014812/r01c20f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c20f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c20f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c20f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c20f02p01-ch1sk1fk1fl1.png,7073,1,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014812,A20,3,C-7161-01-LM6-022,SQ00014812/r01c20f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c20f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c20f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c20f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c20f03p01-ch1sk1fk1fl1.png,7073,1,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014812,A20,4,C-7161-01-LM6-022,SQ00014812/r01c20f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c20f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c20f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c20f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c20f04p01-ch1sk1fk1fl1.png,7073,1,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014812,A20,5,C-7161-01-LM6-022,SQ00014812/r01c20f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c20f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c20f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c20f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c20f05p01-ch1sk1fk1fl1.png,7073,1,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014812,A20,6,C-7161-01-LM6-022,SQ00014812/r01c20f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c20f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c20f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c20f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c20f06p01-ch1sk1fk1fl1.png,7073,1,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014812,A20,7,C-7161-01-LM6-022,SQ00014812/r01c20f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c20f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c20f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c20f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c20f07p01-ch1sk1fk1fl1.png,7073,1,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014812,A20,8,C-7161-01-LM6-022,SQ00014812/r01c20f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c20f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c20f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c20f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c20f08p01-ch1sk1fk1fl1.png,7073,1,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014812,A20,9,C-7161-01-LM6-022,SQ00014812/r01c20f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c20f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c20f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c20f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c20f09p01-ch1sk1fk1fl1.png,7073,1,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014813,A20,1,C-7161-01-LM6-022,SQ00014813/r01c20f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c20f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c20f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c20f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c20f01p01-ch1sk1fk1fl1.png,7073,2,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014813,A20,2,C-7161-01-LM6-022,SQ00014813/r01c20f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c20f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c20f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c20f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c20f02p01-ch1sk1fk1fl1.png,7073,2,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014813,A20,3,C-7161-01-LM6-022,SQ00014813/r01c20f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c20f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c20f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c20f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c20f03p01-ch1sk1fk1fl1.png,7073,2,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014813,A20,4,C-7161-01-LM6-022,SQ00014813/r01c20f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c20f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c20f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c20f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c20f04p01-ch1sk1fk1fl1.png,7073,2,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014813,A20,5,C-7161-01-LM6-022,SQ00014813/r01c20f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c20f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c20f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c20f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c20f05p01-ch1sk1fk1fl1.png,7073,2,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014813,A20,6,C-7161-01-LM6-022,SQ00014813/r01c20f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c20f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c20f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c20f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c20f06p01-ch1sk1fk1fl1.png,7073,2,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
